Months,Date,Daily Volatility,Price
11/1/2014,11/19/2014,$0.0,$74.6
1/1/2013,1/8/2013,$0.0,$93.2
8/1/2012,8/20/2012,$0.0,$96.0
2/1/2000,2/16/2000,$0.0,$30.1
7/1/2003,7/14/2003,$0.0,$31.3
4/1/2004,4/5/2004,$0.0,$34.4
11/1/2006,11/1/2006,$0.0,$58.7
4/1/2007,4/16/2007,$0.0,$63.6
1/1/2006,1/13/2006,$0.0,$63.9
11/1/2013,11/28/2013,$0.0,$92.3
5/1/2013,5/23/2013,$0.0,$94.3
7/1/2014,7/1/2014,$0.0,$105.3
12/1/2004,12/16/2004,$0.0,$44.2
11/1/2008,11/28/2008,$0.0,$54.4
2/1/2007,2/15/2007,$0.0,$58.0
12/1/2006,12/5/2006,$0.0,$62.4
11/1/2010,11/15/2010,$0.0,$84.9
10/1/2012,10/18/2012,$0.0,$92.1
3/1/2013,3/13/2013,$0.0,$92.5
2/1/2013,2/25/2013,$0.0,$93.1
12/1/2007,12/31/2007,$0.0,$96.0
2/1/2013,2/6/2013,$0.0,$96.6
2/1/2014,2/13/2014,$0.0,$100.4
6/1/2014,6/4/2014,$0.0,$102.6
12/1/2009,12/17/2009,$0.0,$72.7
10/1/2014,10/27/2014,$0.0,$81.0
10/1/2012,10/15/2012,$0.0,$91.9
11/1/2013,11/20/2013,$0.0,$93.3
6/1/2014,6/16/2014,$0.0,$106.9
4/1/2011,4/25/2011,$0.0,$112.3
10/1/1998,10/15/1998,$0.0,$14.1
3/1/1994,3/8/1994,$0.0,$14.1
7/1/1998,7/31/1998,$0.0,$14.2
10/1/1988,10/21/1988,$0.0,$14.6
12/1/1993,12/14/1993,$0.0,$14.5
1/1/1994,1/25/1994,$0.0,$15.2
7/1/1988,7/21/1988,$0.0,$15.7
9/1/1998,9/21/1998,$0.0,$15.5
8/1/1988,8/23/1988,$0.0,$15.8
6/1/1988,6/22/1988,$0.0,$15.9
3/1/1988,3/23/1988,$0.0,$16.1
2/1/1988,2/23/1988,$0.0,$16.6
12/1/1994,12/13/1994,$0.0,$16.9
3/1/1988,3/31/1988,$0.0,$17.1
5/1/1988,5/23/1988,$0.0,$17.2
2/1/1988,2/4/1988,$0.0,$17.1
10/1/1995,10/25/1995,$0.0,$17.3
5/1/1990,5/23/1990,$0.0,$17.7
4/1/1988,4/21/1988,$0.0,$17.7
2/1/1987,2/24/1987,$0.0,$17.8
2/1/1987,2/23/1987,$0.0,$17.8
1/1/1995,1/12/1995,$0.0,$17.7
8/1/1995,8/29/1995,$0.0,$17.8
8/1/1995,8/25/1995,$0.0,$17.9
9/1/1993,9/2/1993,$0.0,$18.0
11/1/1994,11/30/1994,$0.0,$18.1
12/1/1997,12/16/1997,$0.0,$18.2
2/1/1989,2/22/1989,$0.0,$18.6
1/1/1995,1/25/1995,$0.0,$18.4
3/1/1987,3/24/1987,$0.0,$18.7
3/1/1987,3/25/1987,$0.0,$18.7
3/1/1987,3/23/1987,$0.0,$18.7
8/1/1989,8/29/1989,$0.0,$18.6
4/1/1990,4/30/1990,$0.0,$18.5
1/1/1989,1/23/1989,$0.0,$18.9
12/1/1992,12/9/1992,$0.0,$18.8
8/1/1989,8/31/1989,$0.0,$18.8
1/1/1993,1/18/1993,$0.0,$18.9
4/1/1987,4/23/1987,$0.0,$19.0
4/1/1987,4/22/1987,$0.0,$19.0
8/1/1989,8/22/1989,$0.0,$19.1
12/1/1992,12/14/1992,$0.0,$19.1
3/1/1989,3/21/1989,$0.0,$19.5
6/1/1989,6/21/1989,$0.0,$19.5
9/1/1997,9/10/1997,$0.0,$19.4
9/1/1989,9/21/1989,$0.0,$19.6
2/1/1992,2/6/1992,$0.0,$19.5
4/1/1997,4/3/1997,$0.0,$19.5
6/1/1987,6/10/1987,$0.0,$19.8
5/1/1987,5/20/1987,$0.0,$19.9
12/1/1992,12/21/1992,$0.0,$19.8
11/1/1989,11/24/1989,$0.0,$19.8
10/1/1989,10/23/1989,$0.0,$20.0
2/1/2002,2/5/2002,$0.0,$20.1
4/1/1992,4/23/1992,$0.0,$20.1
3/1/1993,3/26/1993,$0.0,$20.4
4/1/1993,4/13/1993,$0.0,$20.5
5/1/1993,5/10/1993,$0.0,$20.4
11/1/1992,11/11/1992,$0.0,$20.5
5/1/1989,5/23/1989,$0.0,$20.9
5/1/1992,5/1/1992,$0.0,$20.9
5/1/1997,5/28/1997,$0.0,$20.8
8/1/1987,8/12/1987,$0.0,$21.0
6/1/1991,6/3/1991,$0.0,$21.1
5/1/1997,5/22/1997,$0.0,$21.9
9/1/1991,9/26/1991,$0.0,$22.2
6/1/1992,6/19/1992,$0.0,$22.3
10/1/1991,10/30/1991,$0.0,$23.1
2/1/1997,2/3/1997,$0.0,$24.2
4/1/1989,4/21/1989,$0.0,$24.7
6/1/2002,6/28/2002,$0.0,$26.9
1/1/2001,1/30/2001,$0.0,$29.1
9/1/2002,9/10/2002,$0.0,$29.7
12/1/2002,12/17/2002,$0.0,$30.1
11/1/1990,11/20/1990,$0.0,$31.5
1/1/2001,1/22/2001,$0.0,$32.2
4/1/2015,4/3/2015,$0.0,$49.1
1/1/2005,1/18/2005,$0.0,$48.4
1/1/2007,1/2/2007,$0.0,$61.1
1/1/2006,1/12/2006,$0.0,$63.9
9/1/2009,9/2/2009,$0.0,$68.1
7/1/2010,7/26/2010,$0.0,$79.0
11/1/2010,11/11/2010,$0.0,$87.8
6/1/2007,6/19/2007,$0.0,$69.1
4/1/2013,4/16/2013,$0.0,$88.7
8/1/2012,8/9/2012,$0.0,$93.4
11/1/2013,11/4/2013,$0.0,$94.6
4/1/2014,4/16/2014,$0.0,$103.8
7/1/2013,7/19/2013,$0.0,$108.1
7/1/2008,7/9/2008,$0.0,$136.1
3/1/2010,3/11/2010,$0.0,$82.1
4/1/2010,4/22/2010,$0.0,$83.7
2/1/2011,2/10/2011,$0.0,$86.7
8/1/2014,8/27/2014,$0.0,$93.9
5/1/2014,5/6/2014,$0.0,$99.5
7/1/2014,7/25/2014,$0.0,$102.1
8/1/2013,8/14/2013,$0.0,$106.9
3/1/2012,3/5/2012,$0.0,$106.7
7/1/2000,7/11/2000,$0.0,$29.7
2/1/2000,2/11/2000,$0.0,$29.4
10/1/2000,10/23/2000,$0.0,$33.8
12/1/2015,12/21/2015,$0.0,$34.7
1/1/2004,1/23/2004,$0.0,$34.9
8/1/2005,8/18/2005,$0.0,$63.3
3/1/2007,3/27/2007,$0.0,$62.9
10/1/2012,10/17/2012,$0.0,$92.1
3/1/2014,3/21/2014,$0.0,$99.5
3/1/2011,3/14/2011,$0.0,$101.2
12/1/2011,12/5/2011,$0.0,$101.0
4/1/2008,4/11/2008,$0.0,$110.1
10/1/1991,10/8/1991,$0.0,$23.0
7/1/2002,7/29/2002,$0.0,$26.6
3/1/2001,3/29/2001,$0.0,$26.3
7/1/2016,7/3/2016,$0.0,$49.0
2/1/2005,2/23/2005,$0.0,$51.2
12/1/2014,12/16/2014,$0.0,$55.9
6/1/2006,6/23/2006,$0.0,$70.9
9/1/2010,9/27/2010,$0.0,$76.5
10/1/2010,10/26/2010,$0.0,$82.6
9/1/2014,9/23/2014,$0.0,$91.6
2/1/2008,2/15/2008,$0.0,$95.5
7/1/2011,7/28/2011,$0.0,$97.4
12/1/1997,12/23/1997,$0.0,$18.3
5/1/1990,5/8/1990,$0.0,$18.3
10/1/1994,10/7/1994,$0.0,$18.3
4/1/1987,4/28/1987,$0.0,$18.8
4/1/1987,4/20/1987,$0.0,$18.7
6/1/1995,6/1/1995,$0.0,$18.9
9/1/1995,9/18/1995,$0.0,$18.9
11/1/1987,11/12/1987,$0.0,$18.9
1/1/2002,1/15/2002,$0.0,$18.9
1/1/1987,1/15/1987,$0.0,$19.1
9/1/1987,9/2/1987,$0.0,$19.6
9/1/1989,9/11/1989,$0.0,$19.8
12/1/1992,12/22/1992,$0.0,$19.8
4/1/1992,4/15/1992,$0.0,$19.9
4/1/1993,4/28/1993,$0.0,$20.2
4/1/1992,4/21/1992,$0.0,$20.3
6/1/1989,6/30/1989,$0.0,$20.3
3/1/1993,3/3/1993,$0.0,$20.5
5/1/1993,5/6/1993,$0.0,$20.5
4/1/1989,4/12/1989,$0.0,$20.6
7/1/1987,7/31/1987,$0.0,$21.4
7/1/1992,7/8/1992,$0.0,$21.4
2/1/1990,2/22/1990,$0.0,$21.8
8/1/1991,8/27/1991,$0.0,$22.0
7/1/1992,7/28/1992,$0.0,$22.1
3/1/2016,3/31/2016,$0.0,$38.3
8/1/2004,8/2/2004,$0.0,$43.8
12/1/2005,12/6/2005,$0.0,$59.9
4/1/2007,4/18/2007,$0.0,$63.1
8/1/2006,8/9/2006,$0.0,$76.4
5/1/2010,5/3/2010,$0.0,$86.2
6/1/2014,6/11/2014,$0.0,$104.4
3/1/1999,3/23/1999,$0.0,$15.5
4/1/1998,4/9/1998,$0.0,$15.6
11/1/1993,11/16/1993,$0.0,$16.8
9/1/1993,9/14/1993,$0.0,$17.0
12/1/1994,12/9/1994,$0.0,$17.1
5/1/1988,5/13/1988,$0.0,$17.5
4/1/1988,4/29/1988,$0.0,$18.0
2/1/1989,2/28/1989,$0.0,$18.2
12/1/1997,12/11/1997,$0.0,$18.2
5/1/1999,5/14/1999,$0.0,$18.0
2/1/2005,2/4/2005,$0.0,$46.5
5/1/2005,5/26/2005,$0.0,$51.0
6/1/2007,6/25/2007,$0.0,$69.2
10/1/2014,10/17/2014,$0.0,$82.8
10/1/2014,10/10/2014,$0.0,$85.8
9/1/2012,9/5/2012,$0.0,$95.4
12/1/2013,12/12/2013,$0.0,$97.5
4/1/2012,4/23/2012,$0.0,$103.1
3/1/1999,3/16/1999,$0.0,$14.5
3/1/1998,3/20/1998,$0.0,$14.3
3/1/1998,3/5/1998,$0.0,$15.3
9/1/2001,9/5/2001,$0.0,$27.0
10/1/2002,10/24/2002,$0.0,$28.2
9/1/2002,9/19/2002,$0.0,$29.5
10/1/2002,10/7/2002,$0.0,$29.6
5/1/2006,5/26/2006,$0.0,$71.4
1/1/2013,1/18/2013,$0.0,$95.6
4/1/2014,4/21/2014,$0.0,$104.4
7/1/2008,7/14/2008,$0.0,$145.2
11/1/1998,11/19/1998,$0.0,$12.2
10/1/1988,10/4/1988,$0.0,$13.1
3/1/2002,3/20/2002,$0.0,$24.9
7/1/2002,7/9/2002,$0.0,$26.1
5/1/2005,5/10/2005,$0.0,$52.1
8/1/2011,8/26/2011,$0.0,$85.4
6/1/2011,6/7/2011,$0.0,$99.1
7/1/2014,7/14/2014,$0.0,$100.9
2/1/1999,2/9/1999,$0.0,$11.7
5/1/1997,5/14/1997,$0.0,$21.4
8/1/1992,8/18/1992,$0.0,$21.5
8/1/1996,8/9/1996,$0.0,$21.6
7/1/1991,7/26/1991,$0.0,$21.5
7/1/1992,7/24/1992,$0.0,$22.0
10/1/2001,10/26/2001,$0.0,$22.0
9/1/1991,9/25/1991,$0.0,$22.2
2/1/1990,2/1/1990,$0.0,$22.7
9/1/2009,9/4/2009,$0.0,$68.0
11/1/2013,11/15/2013,$0.0,$93.8
7/1/2013,7/25/2013,$0.0,$105.5
4/1/2011,4/28/2011,$0.0,$112.9
3/1/1995,3/31/1995,$0.0,$19.2
8/1/1997,8/26/1997,$0.0,$19.3
1/1/1989,1/19/1989,$0.0,$19.3
1/1/1993,1/27/1993,$0.0,$19.7
1/1/1996,1/4/1996,$0.0,$19.9
10/1/1989,10/4/1989,$0.0,$20.2
11/1/1992,11/24/1992,$0.0,$20.2
3/1/1990,3/27/1990,$0.0,$20.5
11/1/2003,11/25/2003,$0.0,$29.8
11/1/2003,11/10/2003,$0.0,$30.9
3/1/2016,3/30/2016,$0.0,$38.3
12/1/2009,12/31/2009,$0.0,$79.4
12/1/2010,12/9/2010,$0.0,$88.4
2/1/2011,2/2/2011,$0.0,$90.9
9/1/2014,9/9/2014,$0.0,$92.8
5/1/2013,5/15/2013,$0.0,$94.3
4/1/2012,4/16/2012,$0.0,$102.9
9/1/2008,9/8/2008,$0.0,$106.3
5/1/1988,5/19/1988,$0.0,$17.5
10/1/1995,10/31/1995,$0.0,$17.6
2/1/1996,2/8/1996,$0.0,$17.8
11/1/1995,11/14/1995,$0.0,$17.8
1/1/1989,1/27/1989,$0.0,$17.7
11/1/1995,11/9/1995,$0.0,$17.8
2/1/1996,2/9/1996,$0.0,$17.8
12/1/1997,12/17/1997,$0.0,$18.2
12/1/1997,12/24/1997,$0.0,$18.4
6/1/1994,6/2/1994,$0.0,$18.2
2/1/1995,2/2/1995,$0.0,$18.5
1/1/1987,1/20/1987,$0.0,$18.7
3/1/1992,3/10/1992,$0.0,$18.7
1/1/1993,1/22/1993,$0.0,$18.8
9/1/1989,9/1/1989,$0.0,$18.9
9/1/1995,9/19/1995,$0.0,$19.0
11/1/1987,11/13/1987,$0.0,$18.9
7/1/2002,7/3/2002,$0.0,$26.8
6/1/2001,6/7/2001,$0.0,$27.8
5/1/2001,5/11/2001,$0.0,$28.6
3/1/2004,3/16/2004,$0.0,$37.5
12/1/2005,12/13/2005,$0.0,$61.4
2/1/2007,2/27/2007,$0.0,$61.5
2/1/2006,2/9/2006,$0.0,$62.6
4/1/2007,4/2/2007,$0.0,$65.9
10/1/2009,10/9/2009,$0.0,$71.8
1/1/2010,1/8/2010,$0.0,$82.8
1/1/2013,1/7/2013,$0.0,$93.2
6/1/2011,6/2/2011,$0.0,$100.4
3/1/2014,3/6/2014,$0.0,$101.6
1/1/1998,1/14/1998,$0.0,$16.5
4/1/1988,4/6/1988,$0.0,$16.8
12/1/1988,12/28/1988,$0.0,$17.0
1/1/1998,1/6/1998,$0.0,$16.9
1/1/1988,1/19/1988,$0.0,$17.4
10/1/1999,10/1/1999,$0.0,$24.5
1/1/2005,1/27/2005,$0.0,$48.8
4/1/2015,4/28/2015,$0.0,$57.1
6/1/2015,6/22/2015,$0.0,$59.7
5/1/2007,5/18/2007,$0.0,$64.9
10/1/2014,10/21/2014,$0.0,$82.8
3/1/2013,3/11/2013,$0.0,$92.1
9/1/2012,9/10/2012,$0.0,$96.5
4/1/2013,4/2/2013,$0.0,$97.2
8/1/2013,8/16/2013,$0.0,$107.5
12/1/1993,12/3/1993,$0.0,$15.0
10/1/2001,10/9/2001,$0.0,$22.5
4/1/1996,4/9/1996,$0.0,$23.1
9/1/2002,9/11/2002,$0.0,$29.8
1/1/2016,1/13/2016,$0.0,$30.5
2/1/2005,2/9/2005,$0.0,$45.5
2/1/2005,2/11/2005,$0.0,$47.2
3/1/2015,3/24/2015,$0.0,$47.5
12/1/2009,12/29/2009,$0.0,$78.9
8/1/2013,8/12/2013,$0.0,$106.1
5/1/2008,5/8/2008,$0.0,$123.7
11/1/1988,11/7/1988,$0.0,$14.1
3/1/1998,3/12/1998,$0.0,$14.2
9/1/1988,9/26/1988,$0.0,$14.2
8/1/1999,8/10/1999,$0.0,$21.3
5/1/1991,5/21/1991,$0.0,$21.4
5/1/1992,5/28/1992,$0.0,$22.0
9/1/1992,9/9/1992,$0.0,$22.0
10/1/1997,10/7/1997,$0.0,$22.0
8/1/2002,8/13/2002,$0.0,$27.9
4/1/2003,4/8/2003,$0.0,$28.0
9/1/2004,9/2/2004,$0.0,$44.1
12/1/2014,12/25/2014,$0.0,$55.9
5/1/2007,5/14/2007,$0.0,$62.5
6/1/2012,6/15/2012,$0.0,$84.0
9/1/2011,9/1/2011,$0.0,$88.9
2/1/2013,2/27/2013,$0.0,$92.8
3/1/2014,3/24/2014,$0.0,$99.6
10/1/2013,10/18/2013,$0.0,$100.8
5/1/1993,5/17/1993,$0.0,$19.5
10/1/1987,10/1/1987,$0.0,$19.6
8/1/1997,8/29/1997,$0.0,$19.6
5/1/1997,5/6/1997,$0.0,$19.7
5/1/1997,5/5/1997,$0.0,$19.6
6/1/1987,6/11/1987,$0.0,$19.9
6/1/1993,6/4/1993,$0.0,$19.8
9/1/1987,9/16/1987,$0.0,$19.7
5/1/1989,5/12/1989,$0.0,$20.1
6/1/1991,6/26/1991,$0.0,$20.1
4/1/1992,4/20/1992,$0.0,$20.2
7/1/1994,7/14/1994,$0.0,$20.2
8/1/1990,8/15/1990,$0.0,$26.5
11/1/2005,11/1/2005,$0.0,$59.9
8/1/2005,8/22/2005,$0.0,$65.5
1/1/2011,1/14/2011,$0.0,$91.5
6/1/2011,6/24/2011,$0.0,$91.2
6/1/2011,6/21/2011,$0.0,$93.4
6/1/2011,6/16/2011,$0.0,$95.0
6/1/2013,6/25/2013,$0.0,$95.3
12/1/2011,12/23/2011,$0.0,$99.7
3/1/2012,3/26/2012,$0.0,$107.0
1/1/1987,1/7/1987,$0.0,$18.3
3/1/1995,3/2/1995,$0.0,$18.4
9/1/1995,9/11/1995,$0.0,$18.5
10/1/1993,10/6/1993,$0.0,$18.4
2/1/1989,2/21/1989,$0.0,$18.6
6/1/1993,6/24/1993,$0.0,$18.9
5/1/1990,5/10/1990,$0.0,$19.0
12/1/1996,12/6/1996,$0.0,$25.6
8/1/2000,8/18/2000,$0.0,$32.0
10/1/2012,10/30/2012,$0.0,$85.7
8/1/2011,8/25/2011,$0.0,$85.3
7/1/2013,7/4/2013,$0.0,$101.4
9/1/2013,9/11/2013,$0.0,$107.6
9/1/1994,9/20/1994,$0.0,$17.2
5/1/1988,5/11/1988,$0.0,$17.5
8/1/1994,8/25/1994,$0.0,$17.5
10/1/1993,10/26/1993,$0.0,$17.5
5/1/1994,5/9/1994,$0.0,$17.7
4/1/1988,4/13/1988,$0.0,$18.1
1/1/1989,1/12/1989,$0.0,$18.2
7/1/1993,7/13/1993,$0.0,$18.1
11/1/1994,11/10/1994,$0.0,$18.2
2/1/1991,2/25/1991,$0.0,$17.9
1/1/2002,1/18/2002,$0.0,$18.0
5/1/2001,5/17/2001,$0.0,$28.9
2/1/2000,2/18/2000,$0.0,$29.5
6/1/2000,6/6/2000,$0.0,$29.8
9/1/2006,9/15/2006,$0.0,$63.3
4/1/2006,4/3/2006,$0.0,$66.7
5/1/2006,5/16/2006,$0.0,$69.5
6/1/2006,6/27/2006,$0.0,$71.9
8/1/2009,8/20/2009,$0.0,$72.5
12/1/1994,12/16/1994,$0.0,$16.8
12/1/1987,12/23/1987,$0.0,$16.6
9/1/1992,9/30/1992,$0.0,$21.7
10/1/1992,10/6/1992,$0.0,$21.8
7/1/1992,7/31/1992,$0.0,$21.9
9/1/2003,9/25/2003,$0.0,$28.3
1/1/2015,1/29/2015,$0.0,$44.5
3/1/2005,3/15/2005,$0.0,$55.1
1/1/2013,1/4/2013,$0.0,$93.1
9/1/2012,9/6/2012,$0.0,$95.5
2/1/2014,2/10/2014,$0.0,$100.1
6/1/2014,6/6/2014,$0.0,$102.7
12/1/1988,12/2/1988,$0.0,$15.6
8/1/1988,8/10/1988,$0.0,$15.7
4/1/1994,4/6/1994,$0.0,$15.8
8/1/1988,8/22/1988,$0.0,$15.8
5/1/1993,5/3/1993,$0.0,$20.6
6/1/1994,6/20/1994,$0.0,$20.8
4/1/1989,4/11/1989,$0.0,$20.6
5/1/1992,5/22/1992,$0.0,$20.9
8/1/1991,8/9/1991,$0.0,$21.6
6/1/2000,6/23/2000,$0.0,$32.3
4/1/2004,4/30/2004,$0.0,$37.4
8/1/2004,8/27/2004,$0.0,$43.2
2/1/2005,2/25/2005,$0.0,$51.5
4/1/2007,4/11/2007,$0.0,$62.0
9/1/2005,9/8/2005,$0.0,$64.5
6/1/2012,6/26/2012,$0.0,$79.4
1/1/2011,1/3/2011,$0.0,$91.6
6/1/2013,6/26/2013,$0.0,$95.5
12/1/2013,12/5/2013,$0.0,$97.4
6/1/2014,6/3/2014,$0.0,$102.7
2/1/2014,2/28/2014,$0.0,$102.6
4/1/2008,4/28/2008,$0.0,$118.8
6/1/2008,6/24/2008,$0.0,$137.0
8/1/1988,8/26/1988,$0.0,$15.3
9/1/1997,9/2/1997,$0.0,$19.7
8/1/1997,8/22/1997,$0.0,$19.7
7/1/1997,7/29/1997,$0.0,$19.9
5/1/1995,5/18/1995,$0.0,$20.0
3/1/1990,3/22/1990,$0.0,$20.0
3/1/1993,3/17/1993,$0.0,$20.2
8/1/1994,8/4/1994,$0.0,$20.1
5/1/1995,5/5/1995,$0.0,$20.3
12/1/1989,12/7/1989,$0.0,$20.5
9/1/2002,9/24/2002,$0.0,$30.8
1/1/2004,1/14/2004,$0.0,$34.5
11/1/2015,11/18/2015,$0.0,$40.8
3/1/2005,3/7/2005,$0.0,$53.9
9/1/2009,9/25/2009,$0.0,$66.0
12/1/2012,12/3/2012,$0.0,$89.1
11/1/2011,11/4/2011,$0.0,$94.3
2/1/2014,2/5/2014,$0.0,$97.4
2/1/1994,2/22/1994,$0.0,$14.2
12/1/1995,12/5/1995,$0.0,$18.7
12/1/1997,12/3/1997,$0.0,$18.8
5/1/1989,5/26/1989,$0.0,$19.5
8/1/2002,8/30/2002,$0.0,$29.0
10/1/2000,10/30/2000,$0.0,$32.8
10/1/2000,10/17/2000,$0.0,$33.0
10/1/2000,10/11/2000,$0.0,$33.3
10/1/2005,10/28/2005,$0.0,$61.2
8/1/2007,8/13/2007,$0.0,$71.6
8/1/2006,8/25/2006,$0.0,$72.5
6/1/2010,6/24/2010,$0.0,$76.5
12/1/2010,12/6/2010,$0.0,$89.4
3/1/2014,3/13/2014,$0.0,$98.2
11/1/1998,11/11/1998,$0.0,$13.6
7/1/1998,7/9/1998,$0.0,$13.9
8/1/1993,8/26/1993,$0.0,$18.4
3/1/1987,3/12/1987,$0.0,$18.4
3/1/1995,3/7/1995,$0.0,$18.6
8/1/1987,8/25/1987,$0.0,$18.6
7/1/1987,7/17/1987,$0.0,$22.4
6/1/1992,6/4/1992,$0.0,$22.5
3/1/2002,3/4/2002,$0.0,$22.5
9/1/1999,9/8/1999,$0.0,$22.7
10/1/2001,10/10/2001,$0.0,$22.5
11/1/1996,11/7/1996,$0.0,$22.7
11/1/1996,11/6/1996,$0.0,$22.7
7/1/2002,7/11/2002,$0.0,$26.8
12/1/2002,12/3/2002,$0.0,$27.3
3/1/2000,3/10/2000,$0.0,$31.8
8/1/2003,8/29/2003,$0.0,$31.6
10/1/1990,10/18/1990,$0.0,$36.8
5/1/2012,5/25/2012,$0.0,$90.9
2/1/1987,2/19/1987,$0.0,$17.4
1/1/1995,1/4/1995,$0.0,$17.5
6/1/1995,6/22/1995,$0.0,$17.5
9/1/1993,9/23/1993,$0.0,$17.6
5/1/1994,5/26/1994,$0.0,$17.7
12/1/1997,12/31/1997,$0.0,$17.6
12/1/1994,12/30/1994,$0.0,$17.8
9/1/1992,9/2/1992,$0.0,$21.7
6/1/2001,6/21/2001,$0.0,$26.6
5/1/2001,5/21/2001,$0.0,$30.0
10/1/2003,10/6/2003,$0.0,$30.5
9/1/2004,9/23/2004,$0.0,$48.5
5/1/2005,5/31/2005,$0.0,$52.0
9/1/2007,9/13/2007,$0.0,$80.1
8/1/2014,8/13/2014,$0.0,$97.6
3/1/2012,3/30/2012,$0.0,$103.0
11/1/1993,11/15/1993,$0.0,$16.8
6/1/1990,6/11/1990,$0.0,$16.8
12/1/1994,12/21/1994,$0.0,$17.0
2/1/1993,2/24/1993,$0.0,$20.5
4/1/1991,4/19/1991,$0.0,$21.1
7/1/1991,7/9/1991,$0.0,$21.3
5/1/1996,5/2/1996,$0.0,$20.9
8/1/1991,8/2/1991,$0.0,$21.3
2/1/2002,2/14/2002,$0.0,$21.2
7/1/2005,7/19/2005,$0.0,$57.5
2/1/2007,2/6/2007,$0.0,$58.9
9/1/2006,9/29/2006,$0.0,$62.9
5/1/2010,5/24/2010,$0.0,$70.2
3/1/2010,3/30/2010,$0.0,$82.4
11/1/2010,11/8/2010,$0.0,$87.1
4/1/2014,4/28/2014,$0.0,$100.8
2/1/1999,2/12/1999,$0.0,$11.9
10/1/1987,10/13/1987,$0.0,$19.7
11/1/1989,11/17/1989,$0.0,$19.9
6/1/1994,6/16/1994,$0.0,$19.9
7/1/1989,7/20/1989,$0.0,$19.9
11/1/1989,11/9/1989,$0.0,$19.9
11/1/1992,11/25/1992,$0.0,$20.3
7/1/1996,7/30/1996,$0.0,$20.3
2/1/1993,2/1/1993,$0.0,$20.3
4/1/2001,4/12/2001,$0.0,$28.3
12/1/2003,12/23/2003,$0.0,$32.0
3/1/2007,3/20/2007,$0.0,$56.7
3/1/2006,3/21/2006,$0.0,$60.6
8/1/2005,8/25/2005,$0.0,$67.5
8/1/2006,8/22/2006,$0.0,$72.6
4/1/2010,4/6/2010,$0.0,$86.8
3/1/2013,3/27/2013,$0.0,$96.6
1/1/2012,1/4/2012,$0.0,$103.2
12/1/1998,12/30/1998,$0.0,$11.8
5/1/1998,5/11/1998,$0.0,$15.2
4/1/1998,4/21/1998,$0.0,$15.5
3/1/1988,3/9/1988,$0.0,$15.5
1/1/1992,1/30/1992,$0.0,$18.9
2/1/1996,2/14/1996,$0.0,$19.0
6/1/1994,6/23/1994,$0.0,$19.4
9/1/1987,9/30/1987,$0.0,$19.6
12/1/2004,12/21/2004,$0.0,$45.8
10/1/2015,10/29/2015,$0.0,$46.1
9/1/2004,9/30/2004,$0.0,$49.6
5/1/2005,5/6/2005,$0.0,$51.0
12/1/2005,12/23/2005,$0.0,$58.4
7/1/2006,7/26/2006,$0.0,$73.9
10/1/2012,10/16/2012,$0.0,$92.1
1/1/2014,1/7/2014,$0.0,$93.7
10/1/2013,10/24/2013,$0.0,$97.1
6/1/2008,6/12/2008,$0.0,$136.7
12/1/1993,12/9/1993,$0.0,$14.6
5/1/1998,5/26/1998,$0.0,$14.8
2/1/1995,2/14/1995,$0.0,$18.3
2/1/1992,2/25/1992,$0.0,$18.5
6/1/1995,6/13/1995,$0.0,$18.9
7/1/1992,7/27/1992,$0.0,$22.0
6/1/1992,6/15/1992,$0.0,$22.4
10/1/2001,10/8/2001,$0.0,$22.5
9/1/2003,9/3/2003,$0.0,$29.5
2/1/2005,2/8/2005,$0.0,$45.4
5/1/2005,5/13/2005,$0.0,$48.7
10/1/2012,10/26/2012,$0.0,$86.3
12/1/2012,12/11/2012,$0.0,$85.8
6/1/2011,6/20/2011,$0.0,$93.3
2/1/1996,2/7/1996,$0.0,$17.7
8/1/1995,8/31/1995,$0.0,$17.8
3/1/1995,3/16/1995,$0.0,$18.2
8/1/1992,8/26/1992,$0.0,$21.2
5/1/1996,5/15/1996,$0.0,$21.5
5/1/1996,5/14/1996,$0.0,$21.4
3/1/1996,3/29/1996,$0.0,$21.5
7/1/1996,7/8/1996,$0.0,$21.3
7/1/1992,7/22/1992,$0.0,$21.8
1/1/2009,1/22/2009,$0.0,$43.7
11/1/2005,11/14/2005,$0.0,$57.7
11/1/2010,11/22/2010,$0.0,$81.7
4/1/2010,4/21/2010,$0.0,$83.7
1/1/2011,1/21/2011,$0.0,$89.1
5/1/2012,5/10/2012,$0.0,$97.1
12/1/2013,12/6/2013,$0.0,$97.7
1/1/2014,1/1/2014,$0.0,$98.7
2/1/2014,2/17/2014,$0.0,$100.6
3/1/2012,3/27/2012,$0.0,$107.3
8/1/1998,8/7/1998,$0.0,$13.8
7/1/1998,7/13/1998,$0.0,$13.9
10/1/1995,10/20/1995,$0.0,$17.4
9/1/1994,9/2/1994,$0.0,$17.5
7/1/1991,7/2/1991,$0.0,$20.8
3/1/1997,3/27/1997,$0.0,$20.7
7/1/1990,7/24/1990,$0.0,$20.6
7/1/1996,7/25/1996,$0.0,$20.7
8/1/1997,8/5/1997,$0.0,$20.8
4/1/1991,4/24/1991,$0.0,$20.9
11/1/2000,11/10/2000,$0.0,$34.0
1/1/2015,1/8/2015,$0.0,$48.8
4/1/2009,4/30/2009,$0.0,$51.1
4/1/2005,4/20/2005,$0.0,$52.4
11/1/2009,11/11/2009,$0.0,$79.3
